ngan_hang,rate12,updated_at_vn,updated_at_webgia
Bảo Việt,5.8,2026-02-09 11:01:29,2026-02-09 11:00:23
BIDV,5.2,2026-02-09 11:01:29,2026-02-09 11:00:23
GPBank,5.2,2026-02-09 11:01:29,2026-02-09 11:00:23
Hong Leong,4.6,2026-02-09 11:01:29,2026-02-09 11:00:23
Indovina,5.8,2026-02-09 11:01:29,2026-02-09 11:00:23
Kiên Long,5.5,2026-02-09 11:01:29,2026-02-09 11:00:23
MSB,5.3,2026-02-09 11:01:29,2026-02-09 11:00:23
MB,4.85,2026-02-09 11:01:29,2026-02-09 11:00:23
OCB,6.5,2026-02-09 11:01:29,2026-02-09 11:00:23
oceanbank,5.7,2026-02-09 11:01:29,2026-02-09 11:00:23
PGBank,7.2,2026-02-09 11:01:29,2026-02-09 11:00:23
PublicBank,6.5,2026-02-09 11:01:29,2026-02-09 11:00:23
PVcomBank,9.0,2026-02-09 11:01:29,2026-02-09 11:00:23
Saigonbank,6.3,2026-02-09 11:01:29,2026-02-09 11:00:23
SCB,3.7,2026-02-09 11:01:29,2026-02-09 11:00:23
SeABank,4.5,2026-02-09 11:01:29,2026-02-09 11:00:23
VCBNeo,5.3,2026-02-09 11:01:29,2026-02-09 11:00:23
VietCapitalBank,6.45,2026-02-09 11:01:29,2026-02-09 11:00:23
Vietcombank,4.6,2026-02-09 11:01:29,2026-02-09 11:00:23
VietinBank,5.2,2026-02-09 11:01:29,2026-02-09 11:00:23
VPBank,5.8,2026-02-09 11:01:29,2026-02-09 11:00:23
VRB,6.2,2026-02-09 11:01:29,2026-02-09 11:00:23
Agribank,4.7,2026-02-09 12:49:40,2026-02-09 12:40:23
Bắc Á,6.85,2026-02-09 12:49:40,2026-02-09 12:40:23
Bảo Việt,5.8,2026-02-09 12:49:40,2026-02-09 12:40:23
BIDV,5.2,2026-02-09 12:49:40,2026-02-09 12:40:23
GPBank,5.2,2026-02-09 12:49:40,2026-02-09 12:40:23
Hong Leong,4.6,2026-02-09 12:49:40,2026-02-09 12:40:23
Indovina,5.8,2026-02-09 12:49:40,2026-02-09 12:40:23
Kiên Long,5.5,2026-02-09 12:49:40,2026-02-09 12:40:23
MSB,5.3,2026-02-09 12:49:40,2026-02-09 12:40:23
MB,4.85,2026-02-09 12:49:40,2026-02-09 12:40:23
OCB,6.5,2026-02-09 12:49:40,2026-02-09 12:40:23
oceanbank,5.7,2026-02-09 12:49:40,2026-02-09 12:40:23
PGBank,7.2,2026-02-09 12:49:40,2026-02-09 12:40:23
PublicBank,6.5,2026-02-09 12:49:40,2026-02-09 12:40:23
PVcomBank,9.0,2026-02-09 12:49:40,2026-02-09 12:40:23
Saigonbank,6.3,2026-02-09 12:49:40,2026-02-09 12:40:23
SCB,3.7,2026-02-09 12:49:40,2026-02-09 12:40:23
SeABank,4.5,2026-02-09 12:49:40,2026-02-09 12:40:23
VCBNeo,5.3,2026-02-09 12:49:40,2026-02-09 12:40:23
VietCapitalBank,6.45,2026-02-09 12:49:40,2026-02-09 12:40:23
Vietcombank,4.6,2026-02-09 12:49:40,2026-02-09 12:40:23
VietinBank,5.2,2026-02-09 12:49:40,2026-02-09 12:40:23
VPBank,5.8,2026-02-09 12:49:40,2026-02-09 12:40:23
VRB,6.2,2026-02-09 12:49:40,2026-02-09 12:40:23
Agribank,4.7,2026-02-09 13:52:37,2026-02-09 13:50:23
Bắc Á,6.85,2026-02-09 13:52:37,2026-02-09 13:50:23
Bảo Việt,5.8,2026-02-09 13:52:37,2026-02-09 13:50:23
BIDV,5.2,2026-02-09 13:52:37,2026-02-09 13:50:23
GPBank,5.2,2026-02-09 13:52:37,2026-02-09 13:50:23
Hong Leong,4.6,2026-02-09 13:52:37,2026-02-09 13:50:23
Indovina,5.8,2026-02-09 13:52:37,2026-02-09 13:50:23
Kiên Long,5.5,2026-02-09 13:52:37,2026-02-09 13:50:23
MSB,5.3,2026-02-09 13:52:37,2026-02-09 13:50:23
MB,4.85,2026-02-09 13:52:37,2026-02-09 13:50:23
OCB,6.5,2026-02-09 13:52:37,2026-02-09 13:50:23
oceanbank,5.7,2026-02-09 13:52:37,2026-02-09 13:50:23
PGBank,7.2,2026-02-09 13:52:37,2026-02-09 13:50:23
PublicBank,6.5,2026-02-09 13:52:37,2026-02-09 13:50:23
PVcomBank,9.0,2026-02-09 13:52:37,2026-02-09 13:50:23
Saigonbank,6.3,2026-02-09 13:52:37,2026-02-09 13:50:23
SCB,3.7,2026-02-09 13:52:37,2026-02-09 13:50:23
SeABank,4.5,2026-02-09 13:52:37,2026-02-09 13:50:23
VCBNeo,5.3,2026-02-09 13:52:37,2026-02-09 13:50:23
VietCapitalBank,6.45,2026-02-09 13:52:37,2026-02-09 13:50:23
Vietcombank,4.6,2026-02-09 13:52:37,2026-02-09 13:50:23
VietinBank,5.2,2026-02-09 13:52:37,2026-02-09 13:50:23
VPBank,5.8,2026-02-09 13:52:37,2026-02-09 13:50:23
VRB,6.2,2026-02-09 13:52:37,2026-02-09 13:50:23
Agribank,4.7,2026-02-09 14:47:04,2026-02-09 14:40:22
Bắc Á,6.85,2026-02-09 14:47:04,2026-02-09 14:40:22
Bảo Việt,5.8,2026-02-09 14:47:04,2026-02-09 14:40:22
BIDV,5.2,2026-02-09 14:47:04,2026-02-09 14:40:22
GPBank,5.2,2026-02-09 14:47:04,2026-02-09 14:40:22
Hong Leong,4.6,2026-02-09 14:47:04,2026-02-09 14:40:22
Indovina,5.8,2026-02-09 14:47:04,2026-02-09 14:40:22
Kiên Long,5.5,2026-02-09 14:47:04,2026-02-09 14:40:22
MSB,5.3,2026-02-09 14:47:04,2026-02-09 14:40:22
MB,4.85,2026-02-09 14:47:04,2026-02-09 14:40:22
OCB,6.5,2026-02-09 14:47:04,2026-02-09 14:40:22
oceanbank,5.7,2026-02-09 14:47:04,2026-02-09 14:40:22
PGBank,7.2,2026-02-09 14:47:04,2026-02-09 14:40:22
PublicBank,6.5,2026-02-09 14:47:04,2026-02-09 14:40:22
PVcomBank,9.0,2026-02-09 14:47:04,2026-02-09 14:40:22
Saigonbank,6.3,2026-02-09 14:47:04,2026-02-09 14:40:22
SCB,3.7,2026-02-09 14:47:04,2026-02-09 14:40:22
SeABank,4.5,2026-02-09 14:47:04,2026-02-09 14:40:22
VCBNeo,5.3,2026-02-09 14:47:04,2026-02-09 14:40:22
VietCapitalBank,6.45,2026-02-09 14:47:04,2026-02-09 14:40:22
Vietcombank,4.6,2026-02-09 14:47:04,2026-02-09 14:40:22
VietinBank,5.2,2026-02-09 14:47:04,2026-02-09 14:40:22
VPBank,5.8,2026-02-09 14:47:04,2026-02-09 14:40:22
VRB,6.2,2026-02-09 14:47:04,2026-02-09 14:40:22
Agribank,4.7,2026-02-09 15:36:12,2026-02-09 15:30:23
Bắc Á,6.85,2026-02-09 15:36:12,2026-02-09 15:30:23
Bảo Việt,5.8,2026-02-09 15:36:12,2026-02-09 15:30:23
BIDV,5.2,2026-02-09 15:36:12,2026-02-09 15:30:23
GPBank,5.2,2026-02-09 15:36:12,2026-02-09 15:30:23
Hong Leong,4.6,2026-02-09 15:36:12,2026-02-09 15:30:23
Indovina,5.8,2026-02-09 15:36:12,2026-02-09 15:30:23
Kiên Long,5.5,2026-02-09 15:36:12,2026-02-09 15:30:23
MSB,5.3,2026-02-09 15:36:12,2026-02-09 15:30:23
MB,4.85,2026-02-09 15:36:12,2026-02-09 15:30:23
OCB,6.5,2026-02-09 15:36:12,2026-02-09 15:30:23
oceanbank,5.7,2026-02-09 15:36:12,2026-02-09 15:30:23
PGBank,7.2,2026-02-09 15:36:12,2026-02-09 15:30:23
PublicBank,6.5,2026-02-09 15:36:12,2026-02-09 15:30:23
PVcomBank,9.0,2026-02-09 15:36:12,2026-02-09 15:30:23
Saigonbank,6.3,2026-02-09 15:36:12,2026-02-09 15:30:23
SCB,3.7,2026-02-09 15:36:12,2026-02-09 15:30:23
SeABank,4.5,2026-02-09 15:36:12,2026-02-09 15:30:23
VCBNeo,5.3,2026-02-09 15:36:12,2026-02-09 15:30:23
VietCapitalBank,6.45,2026-02-09 15:36:12,2026-02-09 15:30:23
Vietcombank,4.6,2026-02-09 15:36:12,2026-02-09 15:30:23
VietinBank,5.2,2026-02-09 15:36:12,2026-02-09 15:30:23
VPBank,5.8,2026-02-09 15:36:12,2026-02-09 15:30:23
VRB,6.2,2026-02-09 15:36:12,2026-02-09 15:30:23
Agribank,4.7,2026-02-09 16:47:12,2026-02-09 16:40:23
Bắc Á,6.85,2026-02-09 16:47:12,2026-02-09 16:40:23
Bảo Việt,5.8,2026-02-09 16:47:12,2026-02-09 16:40:23
BIDV,5.2,2026-02-09 16:47:12,2026-02-09 16:40:23
GPBank,5.2,2026-02-09 16:47:12,2026-02-09 16:40:23
Hong Leong,4.6,2026-02-09 16:47:12,2026-02-09 16:40:23
Indovina,5.8,2026-02-09 16:47:12,2026-02-09 16:40:23
Kiên Long,5.5,2026-02-09 16:47:12,2026-02-09 16:40:23
MSB,5.3,2026-02-09 16:47:12,2026-02-09 16:40:23
MB,4.85,2026-02-09 16:47:12,2026-02-09 16:40:23
OCB,6.5,2026-02-09 16:47:12,2026-02-09 16:40:23
oceanbank,5.7,2026-02-09 16:47:12,2026-02-09 16:40:23
PGBank,7.2,2026-02-09 16:47:12,2026-02-09 16:40:23
PublicBank,6.5,2026-02-09 16:47:12,2026-02-09 16:40:23
PVcomBank,9.0,2026-02-09 16:47:12,2026-02-09 16:40:23
Saigonbank,6.3,2026-02-09 16:47:12,2026-02-09 16:40:23
SCB,3.7,2026-02-09 16:47:12,2026-02-09 16:40:23
SeABank,4.5,2026-02-09 16:47:12,2026-02-09 16:40:23
VCBNeo,5.3,2026-02-09 16:47:12,2026-02-09 16:40:23
VietCapitalBank,6.45,2026-02-09 16:47:12,2026-02-09 16:40:23
Vietcombank,4.6,2026-02-09 16:47:12,2026-02-09 16:40:23
VietinBank,5.2,2026-02-09 16:47:12,2026-02-09 16:40:23
VPBank,5.8,2026-02-09 16:47:12,2026-02-09 16:40:23
VRB,6.2,2026-02-09 16:47:12,2026-02-09 16:40:23
Agribank,4.7,2026-02-09 17:45:13,2026-02-09 17:40:23
Bắc Á,6.85,2026-02-09 17:45:13,2026-02-09 17:40:23
Bảo Việt,5.8,2026-02-09 17:45:13,2026-02-09 17:40:23
BIDV,5.2,2026-02-09 17:45:13,2026-02-09 17:40:23
GPBank,5.2,2026-02-09 17:45:13,2026-02-09 17:40:23
Hong Leong,4.6,2026-02-09 17:45:13,2026-02-09 17:40:23
Indovina,5.8,2026-02-09 17:45:13,2026-02-09 17:40:23
Kiên Long,5.5,2026-02-09 17:45:13,2026-02-09 17:40:23
MSB,5.3,2026-02-09 17:45:13,2026-02-09 17:40:23
MB,4.85,2026-02-09 17:45:13,2026-02-09 17:40:23
OCB,6.5,2026-02-09 17:45:13,2026-02-09 17:40:23
oceanbank,5.7,2026-02-09 17:45:13,2026-02-09 17:40:23
PGBank,7.2,2026-02-09 17:45:13,2026-02-09 17:40:23
PublicBank,6.5,2026-02-09 17:45:13,2026-02-09 17:40:23
PVcomBank,9.0,2026-02-09 17:45:13,2026-02-09 17:40:23
Saigonbank,6.3,2026-02-09 17:45:13,2026-02-09 17:40:23
SCB,3.7,2026-02-09 17:45:13,2026-02-09 17:40:23
SeABank,4.5,2026-02-09 17:45:13,2026-02-09 17:40:23
VCBNeo,5.3,2026-02-09 17:45:13,2026-02-09 17:40:23
VietCapitalBank,6.45,2026-02-09 17:45:13,2026-02-09 17:40:23
Vietcombank,4.6,2026-02-09 17:45:13,2026-02-09 17:40:23
VietinBank,5.2,2026-02-09 17:45:13,2026-02-09 17:40:23
VPBank,5.8,2026-02-09 17:45:13,2026-02-09 17:40:23
VRB,6.2,2026-02-09 17:45:13,2026-02-09 17:40:23
Agribank,4.7,2026-02-09 18:38:02,2026-02-09 18:30:23
Bắc Á,6.85,2026-02-09 18:38:02,2026-02-09 18:30:23
Bảo Việt,5.8,2026-02-09 18:38:02,2026-02-09 18:30:23
BIDV,5.2,2026-02-09 18:38:02,2026-02-09 18:30:23
GPBank,5.2,2026-02-09 18:38:02,2026-02-09 18:30:23
Hong Leong,4.6,2026-02-09 18:38:02,2026-02-09 18:30:23
Indovina,5.8,2026-02-09 18:38:02,2026-02-09 18:30:23
Kiên Long,5.5,2026-02-09 18:38:02,2026-02-09 18:30:23
MSB,5.3,2026-02-09 18:38:02,2026-02-09 18:30:23
MB,4.85,2026-02-09 18:38:02,2026-02-09 18:30:23
OCB,6.5,2026-02-09 18:38:02,2026-02-09 18:30:23
oceanbank,5.7,2026-02-09 18:38:02,2026-02-09 18:30:23
PGBank,7.2,2026-02-09 18:38:02,2026-02-09 18:30:23
PublicBank,6.5,2026-02-09 18:38:02,2026-02-09 18:30:23
PVcomBank,9.0,2026-02-09 18:38:02,2026-02-09 18:30:23
Saigonbank,6.3,2026-02-09 18:38:02,2026-02-09 18:30:23
SCB,3.7,2026-02-09 18:38:02,2026-02-09 18:30:23
SeABank,4.5,2026-02-09 18:38:02,2026-02-09 18:30:23
VCBNeo,5.3,2026-02-09 18:38:02,2026-02-09 18:30:23
VietCapitalBank,6.45,2026-02-09 18:38:02,2026-02-09 18:30:23
Vietcombank,4.6,2026-02-09 18:38:02,2026-02-09 18:30:23
VietinBank,5.2,2026-02-09 18:38:02,2026-02-09 18:30:23
VPBank,5.8,2026-02-09 18:38:02,2026-02-09 18:30:23
VRB,6.2,2026-02-09 18:38:02,2026-02-09 18:30:23
Agribank,4.7,2026-02-09 19:38:47,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-09 19:38:47,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-09 19:38:47,2026-02-09 18:50:23
BIDV,5.2,2026-02-09 19:38:47,2026-02-09 18:50:23
GPBank,5.2,2026-02-09 19:38:47,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-09 19:38:47,2026-02-09 18:50:23
Indovina,5.8,2026-02-09 19:38:47,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-09 19:38:47,2026-02-09 18:50:23
MSB,5.3,2026-02-09 19:38:47,2026-02-09 18:50:23
MB,4.85,2026-02-09 19:38:47,2026-02-09 18:50:23
OCB,6.5,2026-02-09 19:38:47,2026-02-09 18:50:23
oceanbank,5.7,2026-02-09 19:38:47,2026-02-09 18:50:23
PGBank,7.2,2026-02-09 19:38:47,2026-02-09 18:50:23
PublicBank,6.5,2026-02-09 19:38:47,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-09 19:38:47,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-09 19:38:47,2026-02-09 18:50:23
SCB,3.7,2026-02-09 19:38:47,2026-02-09 18:50:23
SeABank,4.5,2026-02-09 19:38:47,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-09 19:38:47,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-09 19:38:47,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-09 19:38:47,2026-02-09 18:50:23
VietinBank,5.2,2026-02-09 19:38:47,2026-02-09 18:50:23
VPBank,5.8,2026-02-09 19:38:47,2026-02-09 18:50:23
VRB,6.2,2026-02-09 19:38:47,2026-02-09 18:50:23
Agribank,4.7,2026-02-09 21:06:24,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-09 21:06:24,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-09 21:06:24,2026-02-09 18:50:23
BIDV,5.2,2026-02-09 21:06:24,2026-02-09 18:50:23
GPBank,5.2,2026-02-09 21:06:24,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-09 21:06:24,2026-02-09 18:50:23
Indovina,5.8,2026-02-09 21:06:24,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-09 21:06:24,2026-02-09 18:50:23
MSB,5.3,2026-02-09 21:06:24,2026-02-09 18:50:23
MB,4.85,2026-02-09 21:06:24,2026-02-09 18:50:23
OCB,6.5,2026-02-09 21:06:24,2026-02-09 18:50:23
oceanbank,5.7,2026-02-09 21:06:24,2026-02-09 18:50:23
PGBank,7.2,2026-02-09 21:06:24,2026-02-09 18:50:23
PublicBank,6.5,2026-02-09 21:06:24,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-09 21:06:24,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-09 21:06:24,2026-02-09 18:50:23
SCB,3.7,2026-02-09 21:06:24,2026-02-09 18:50:23
SeABank,4.5,2026-02-09 21:06:24,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-09 21:06:24,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-09 21:06:24,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-09 21:06:24,2026-02-09 18:50:23
VietinBank,5.2,2026-02-09 21:06:24,2026-02-09 18:50:23
VPBank,5.8,2026-02-09 21:06:24,2026-02-09 18:50:23
VRB,6.2,2026-02-09 21:06:24,2026-02-09 18:50:23
Agribank,4.7,2026-02-09 22:17:41,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-09 22:17:41,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-09 22:17:41,2026-02-09 18:50:23
BIDV,5.2,2026-02-09 22:17:41,2026-02-09 18:50:23
GPBank,5.2,2026-02-09 22:17:41,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-09 22:17:41,2026-02-09 18:50:23
Indovina,5.8,2026-02-09 22:17:41,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-09 22:17:41,2026-02-09 18:50:23
MSB,5.3,2026-02-09 22:17:41,2026-02-09 18:50:23
MB,4.85,2026-02-09 22:17:41,2026-02-09 18:50:23
OCB,6.5,2026-02-09 22:17:41,2026-02-09 18:50:23
oceanbank,5.7,2026-02-09 22:17:41,2026-02-09 18:50:23
PGBank,7.2,2026-02-09 22:17:41,2026-02-09 18:50:23
PublicBank,6.5,2026-02-09 22:17:41,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-09 22:17:41,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-09 22:17:41,2026-02-09 18:50:23
SCB,3.7,2026-02-09 22:17:41,2026-02-09 18:50:23
SeABank,4.5,2026-02-09 22:17:41,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-09 22:17:41,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-09 22:17:41,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-09 22:17:41,2026-02-09 18:50:23
VietinBank,5.2,2026-02-09 22:17:41,2026-02-09 18:50:23
VPBank,5.8,2026-02-09 22:17:41,2026-02-09 18:50:23
VRB,6.2,2026-02-09 22:17:41,2026-02-09 18:50:23
Agribank,4.7,2026-02-09 23:30:38,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-09 23:30:38,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-09 23:30:38,2026-02-09 18:50:23
BIDV,5.2,2026-02-09 23:30:38,2026-02-09 18:50:23
GPBank,5.2,2026-02-09 23:30:38,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-09 23:30:38,2026-02-09 18:50:23
Indovina,5.8,2026-02-09 23:30:38,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-09 23:30:38,2026-02-09 18:50:23
MSB,5.3,2026-02-09 23:30:38,2026-02-09 18:50:23
MB,4.85,2026-02-09 23:30:38,2026-02-09 18:50:23
OCB,6.5,2026-02-09 23:30:38,2026-02-09 18:50:23
oceanbank,5.7,2026-02-09 23:30:38,2026-02-09 18:50:23
PGBank,7.2,2026-02-09 23:30:38,2026-02-09 18:50:23
PublicBank,6.5,2026-02-09 23:30:38,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-09 23:30:38,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-09 23:30:38,2026-02-09 18:50:23
SCB,3.7,2026-02-09 23:30:38,2026-02-09 18:50:23
SeABank,4.5,2026-02-09 23:30:38,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-09 23:30:38,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-09 23:30:38,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-09 23:30:38,2026-02-09 18:50:23
VietinBank,5.2,2026-02-09 23:30:38,2026-02-09 18:50:23
VPBank,5.8,2026-02-09 23:30:38,2026-02-09 18:50:23
VRB,6.2,2026-02-09 23:30:38,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 00:27:49,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-10 00:27:49,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-10 00:27:49,2026-02-09 18:50:23
BIDV,5.2,2026-02-10 00:27:49,2026-02-09 18:50:23
GPBank,5.2,2026-02-10 00:27:49,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-10 00:27:49,2026-02-09 18:50:23
Indovina,5.8,2026-02-10 00:27:49,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-10 00:27:49,2026-02-09 18:50:23
MSB,5.3,2026-02-10 00:27:49,2026-02-09 18:50:23
MB,4.85,2026-02-10 00:27:49,2026-02-09 18:50:23
OCB,6.5,2026-02-10 00:27:49,2026-02-09 18:50:23
oceanbank,5.7,2026-02-10 00:27:49,2026-02-09 18:50:23
PGBank,7.2,2026-02-10 00:27:49,2026-02-09 18:50:23
PublicBank,6.5,2026-02-10 00:27:49,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-10 00:27:49,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-10 00:27:49,2026-02-09 18:50:23
SCB,3.7,2026-02-10 00:27:49,2026-02-09 18:50:23
SeABank,4.5,2026-02-10 00:27:49,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-10 00:27:49,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-10 00:27:49,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-10 00:27:49,2026-02-09 18:50:23
VietinBank,5.2,2026-02-10 00:27:49,2026-02-09 18:50:23
VPBank,5.8,2026-02-10 00:27:49,2026-02-09 18:50:23
VRB,6.2,2026-02-10 00:27:49,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 01:09:59,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-10 01:09:59,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-10 01:09:59,2026-02-09 18:50:23
BIDV,5.2,2026-02-10 01:09:59,2026-02-09 18:50:23
GPBank,5.2,2026-02-10 01:09:59,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-10 01:09:59,2026-02-09 18:50:23
Indovina,5.8,2026-02-10 01:09:59,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-10 01:09:59,2026-02-09 18:50:23
MSB,5.3,2026-02-10 01:09:59,2026-02-09 18:50:23
MB,4.85,2026-02-10 01:09:59,2026-02-09 18:50:23
OCB,6.5,2026-02-10 01:09:59,2026-02-09 18:50:23
oceanbank,5.7,2026-02-10 01:09:59,2026-02-09 18:50:23
PGBank,7.2,2026-02-10 01:09:59,2026-02-09 18:50:23
PublicBank,6.5,2026-02-10 01:09:59,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-10 01:09:59,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-10 01:09:59,2026-02-09 18:50:23
SCB,3.7,2026-02-10 01:09:59,2026-02-09 18:50:23
SeABank,4.5,2026-02-10 01:09:59,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-10 01:09:59,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-10 01:09:59,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-10 01:09:59,2026-02-09 18:50:23
VietinBank,5.2,2026-02-10 01:09:59,2026-02-09 18:50:23
VPBank,5.8,2026-02-10 01:09:59,2026-02-09 18:50:23
VRB,6.2,2026-02-10 01:09:59,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 02:43:59,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-10 02:43:59,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-10 02:43:59,2026-02-09 18:50:23
BIDV,5.2,2026-02-10 02:43:59,2026-02-09 18:50:23
GPBank,5.2,2026-02-10 02:43:59,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-10 02:43:59,2026-02-09 18:50:23
Indovina,5.8,2026-02-10 02:43:59,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-10 02:43:59,2026-02-09 18:50:23
MSB,5.3,2026-02-10 02:43:59,2026-02-09 18:50:23
MB,4.85,2026-02-10 02:43:59,2026-02-09 18:50:23
OCB,6.5,2026-02-10 02:43:59,2026-02-09 18:50:23
oceanbank,5.7,2026-02-10 02:43:59,2026-02-09 18:50:23
PGBank,7.2,2026-02-10 02:43:59,2026-02-09 18:50:23
PublicBank,6.5,2026-02-10 02:43:59,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-10 02:43:59,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-10 02:43:59,2026-02-09 18:50:23
SCB,3.7,2026-02-10 02:43:59,2026-02-09 18:50:23
SeABank,4.5,2026-02-10 02:43:59,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-10 02:43:59,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-10 02:43:59,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-10 02:43:59,2026-02-09 18:50:23
VietinBank,5.2,2026-02-10 02:43:59,2026-02-09 18:50:23
VPBank,5.8,2026-02-10 02:43:59,2026-02-09 18:50:23
VRB,6.2,2026-02-10 02:43:59,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 03:29:02,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-10 03:29:02,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-10 03:29:02,2026-02-09 18:50:23
BIDV,5.2,2026-02-10 03:29:02,2026-02-09 18:50:23
GPBank,5.2,2026-02-10 03:29:02,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-10 03:29:02,2026-02-09 18:50:23
Indovina,5.8,2026-02-10 03:29:02,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-10 03:29:02,2026-02-09 18:50:23
MSB,5.3,2026-02-10 03:29:02,2026-02-09 18:50:23
MB,4.85,2026-02-10 03:29:02,2026-02-09 18:50:23
OCB,6.5,2026-02-10 03:29:02,2026-02-09 18:50:23
oceanbank,5.7,2026-02-10 03:29:02,2026-02-09 18:50:23
PGBank,7.2,2026-02-10 03:29:02,2026-02-09 18:50:23
PublicBank,6.5,2026-02-10 03:29:02,2026-02-09 18:50:23
PVcomBank,9.0,2026-02-10 03:29:02,2026-02-09 18:50:23
Saigonbank,6.3,2026-02-10 03:29:02,2026-02-09 18:50:23
SCB,3.7,2026-02-10 03:29:02,2026-02-09 18:50:23
SeABank,4.5,2026-02-10 03:29:02,2026-02-09 18:50:23
VCBNeo,5.3,2026-02-10 03:29:02,2026-02-09 18:50:23
VietCapitalBank,6.45,2026-02-10 03:29:02,2026-02-09 18:50:23
Vietcombank,4.6,2026-02-10 03:29:02,2026-02-09 18:50:23
VietinBank,5.2,2026-02-10 03:29:02,2026-02-09 18:50:23
VPBank,5.8,2026-02-10 03:29:02,2026-02-09 18:50:23
VRB,6.2,2026-02-10 03:29:02,2026-02-09 18:50:23
Agribank,4.7,2026-02-10 04:04:49,2026-02-09 18:50:23
Bắc Á,6.85,2026-02-10 04:04:49,2026-02-09 18:50:23
Bảo Việt,5.8,2026-02-10 04:04:49,2026-02-09 18:50:23
BIDV,5.2,2026-02-10 04:04:49,2026-02-09 18:50:23
GPBank,5.2,2026-02-10 04:04:49,2026-02-09 18:50:23
Hong Leong,4.6,2026-02-10 04:04:49,2026-02-09 18:50:23
Indovina,5.8,2026-02-10 04:04:49,2026-02-09 18:50:23
Kiên Long,5.5,2026-02-10 04:04:49,2026-02-09 18:50:23
