ngan_hang,rate12,updated_at_vn,updated_at_webgia
PublicBank,6.5,2026-02-13 18:06:12,2026-02-13 18:00:23
PVcomBank,9.0,2026-02-13 18:06:12,2026-02-13 18:00:23
Saigonbank,6.3,2026-02-13 18:06:12,2026-02-13 18:00:23
SCB,3.7,2026-02-13 18:06:12,2026-02-13 18:00:23
SeABank,4.5,2026-02-13 18:06:12,2026-02-13 18:00:23
VCBNeo,5.3,2026-02-13 18:06:12,2026-02-13 18:00:23
VietCapitalBank,6.45,2026-02-13 18:06:12,2026-02-13 18:00:23
Vietcombank,4.6,2026-02-13 18:06:12,2026-02-13 18:00:23
VietinBank,5.2,2026-02-13 18:06:12,2026-02-13 18:00:23
VPBank,5.8,2026-02-13 18:06:12,2026-02-13 18:00:23
VRB,6.2,2026-02-13 18:06:12,2026-02-13 18:00:23
Agribank,4.7,2026-02-13 18:51:00,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 18:51:00,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 18:51:00,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 18:51:00,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 18:51:00,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 18:51:00,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 18:51:00,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 18:51:00,2026-02-13 18:50:23
MSB,5.3,2026-02-13 18:51:00,2026-02-13 18:50:23
MB,4.85,2026-02-13 18:51:00,2026-02-13 18:50:23
OCB,6.5,2026-02-13 18:51:00,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 18:51:00,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 18:51:00,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 18:51:00,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 18:51:00,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 18:51:00,2026-02-13 18:50:23
SCB,3.7,2026-02-13 18:51:00,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 18:51:00,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 18:51:00,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 18:51:00,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 18:51:00,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 18:51:00,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 18:51:00,2026-02-13 18:50:23
VRB,6.2,2026-02-13 18:51:00,2026-02-13 18:50:23
Agribank,4.7,2026-02-13 19:30:19,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 19:30:19,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 19:30:19,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 19:30:19,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 19:30:19,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 19:30:19,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 19:30:19,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 19:30:19,2026-02-13 18:50:23
MSB,5.3,2026-02-13 19:30:19,2026-02-13 18:50:23
MB,4.85,2026-02-13 19:30:19,2026-02-13 18:50:23
OCB,6.5,2026-02-13 19:30:19,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 19:30:19,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 19:30:19,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 19:30:19,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 19:30:19,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 19:30:19,2026-02-13 18:50:23
SCB,3.7,2026-02-13 19:30:19,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 19:30:19,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 19:30:19,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 19:30:19,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 19:30:19,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 19:30:19,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 19:30:19,2026-02-13 18:50:23
VRB,6.2,2026-02-13 19:30:19,2026-02-13 18:50:23
Agribank,4.7,2026-02-13 20:42:49,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 20:42:49,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 20:42:49,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 20:42:49,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 20:42:49,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 20:42:49,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 20:42:49,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 20:42:49,2026-02-13 18:50:23
MSB,5.3,2026-02-13 20:42:49,2026-02-13 18:50:23
MB,4.85,2026-02-13 20:42:49,2026-02-13 18:50:23
OCB,6.5,2026-02-13 20:42:49,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 20:42:49,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 20:42:49,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 20:42:49,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 20:42:49,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 20:42:49,2026-02-13 18:50:23
SCB,3.7,2026-02-13 20:42:49,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 20:42:49,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 20:42:49,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 20:42:49,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 20:42:49,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 20:42:49,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 20:42:49,2026-02-13 18:50:23
VRB,6.2,2026-02-13 20:42:49,2026-02-13 18:50:23
Agribank,4.7,2026-02-13 21:33:40,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 21:33:40,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 21:33:40,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 21:33:40,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 21:33:40,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 21:33:40,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 21:33:40,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 21:33:40,2026-02-13 18:50:23
MSB,5.3,2026-02-13 21:33:40,2026-02-13 18:50:23
MB,4.85,2026-02-13 21:33:40,2026-02-13 18:50:23
OCB,6.5,2026-02-13 21:33:40,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 21:33:40,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 21:33:40,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 21:33:40,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 21:33:40,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 21:33:40,2026-02-13 18:50:23
SCB,3.7,2026-02-13 21:33:40,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 21:33:40,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 21:33:40,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 21:33:40,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 21:33:40,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 21:33:40,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 21:33:40,2026-02-13 18:50:23
VRB,6.2,2026-02-13 21:33:40,2026-02-13 18:50:23
Agribank,4.7,2026-02-13 22:30:58,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 22:30:58,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 22:30:58,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 22:30:58,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 22:30:58,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 22:30:58,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 22:30:58,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 22:30:58,2026-02-13 18:50:23
MSB,5.3,2026-02-13 22:30:58,2026-02-13 18:50:23
MB,4.85,2026-02-13 22:30:58,2026-02-13 18:50:23
OCB,6.5,2026-02-13 22:30:58,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 22:30:58,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 22:30:58,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 22:30:58,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 22:30:58,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 22:30:58,2026-02-13 18:50:23
SCB,3.7,2026-02-13 22:30:58,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 22:30:58,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 22:30:58,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 22:30:58,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 22:30:58,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 22:30:58,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 22:30:58,2026-02-13 18:50:23
VRB,6.2,2026-02-13 22:30:58,2026-02-13 18:50:23
Agribank,4.7,2026-02-13 23:30:41,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-13 23:30:41,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-13 23:30:41,2026-02-13 18:50:23
BIDV,5.2,2026-02-13 23:30:41,2026-02-13 18:50:23
GPBank,5.2,2026-02-13 23:30:41,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-13 23:30:41,2026-02-13 18:50:23
Indovina,5.8,2026-02-13 23:30:41,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-13 23:30:41,2026-02-13 18:50:23
MSB,5.3,2026-02-13 23:30:41,2026-02-13 18:50:23
MB,4.85,2026-02-13 23:30:41,2026-02-13 18:50:23
OCB,6.5,2026-02-13 23:30:41,2026-02-13 18:50:23
oceanbank,5.7,2026-02-13 23:30:41,2026-02-13 18:50:23
PGBank,7.2,2026-02-13 23:30:41,2026-02-13 18:50:23
PublicBank,6.5,2026-02-13 23:30:41,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-13 23:30:41,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-13 23:30:41,2026-02-13 18:50:23
SCB,3.7,2026-02-13 23:30:41,2026-02-13 18:50:23
SeABank,4.5,2026-02-13 23:30:41,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-13 23:30:41,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-13 23:30:41,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-13 23:30:41,2026-02-13 18:50:23
VietinBank,5.2,2026-02-13 23:30:41,2026-02-13 18:50:23
VPBank,5.8,2026-02-13 23:30:41,2026-02-13 18:50:23
VRB,6.2,2026-02-13 23:30:41,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 00:33:00,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 00:33:00,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 00:33:00,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 00:33:00,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 00:33:00,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 00:33:00,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 00:33:00,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 00:33:00,2026-02-13 18:50:23
MSB,5.3,2026-02-14 00:33:00,2026-02-13 18:50:23
MB,4.85,2026-02-14 00:33:00,2026-02-13 18:50:23
OCB,6.5,2026-02-14 00:33:00,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 00:33:00,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 00:33:00,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 00:33:00,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 00:33:00,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 00:33:00,2026-02-13 18:50:23
SCB,3.7,2026-02-14 00:33:00,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 00:33:00,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 00:33:00,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 00:33:00,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 00:33:00,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 00:33:00,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 00:33:00,2026-02-13 18:50:23
VRB,6.2,2026-02-14 00:33:00,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 01:29:18,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 01:29:18,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 01:29:18,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 01:29:18,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 01:29:18,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 01:29:18,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 01:29:18,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 01:29:18,2026-02-13 18:50:23
MSB,5.3,2026-02-14 01:29:18,2026-02-13 18:50:23
MB,4.85,2026-02-14 01:29:18,2026-02-13 18:50:23
OCB,6.5,2026-02-14 01:29:18,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 01:29:18,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 01:29:18,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 01:29:18,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 01:29:18,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 01:29:18,2026-02-13 18:50:23
SCB,3.7,2026-02-14 01:29:18,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 01:29:18,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 01:29:18,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 01:29:18,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 01:29:18,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 01:29:18,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 01:29:18,2026-02-13 18:50:23
VRB,6.2,2026-02-14 01:29:18,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 02:14:10,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 02:14:10,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 02:14:10,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 02:14:10,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 02:14:10,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 02:14:10,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 02:14:10,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 02:14:10,2026-02-13 18:50:23
MSB,5.3,2026-02-14 02:14:10,2026-02-13 18:50:23
MB,4.85,2026-02-14 02:14:10,2026-02-13 18:50:23
OCB,6.5,2026-02-14 02:14:10,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 02:14:10,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 02:14:10,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 02:14:10,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 02:14:10,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 02:14:10,2026-02-13 18:50:23
SCB,3.7,2026-02-14 02:14:10,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 02:14:10,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 02:14:10,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 02:14:10,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 02:14:10,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 02:14:10,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 02:14:10,2026-02-13 18:50:23
VRB,6.2,2026-02-14 02:14:10,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 03:00:23,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 03:00:23,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 03:00:23,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 03:00:23,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 03:00:23,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 03:00:23,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 03:00:23,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 03:00:23,2026-02-13 18:50:23
MSB,5.3,2026-02-14 03:00:23,2026-02-13 18:50:23
MB,4.85,2026-02-14 03:00:23,2026-02-13 18:50:23
OCB,6.5,2026-02-14 03:00:23,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 03:00:23,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 03:00:23,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 03:00:23,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 03:00:23,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 03:00:23,2026-02-13 18:50:23
SCB,3.7,2026-02-14 03:00:23,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 03:00:23,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 03:00:23,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 03:00:23,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 03:00:23,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 03:00:23,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 03:00:23,2026-02-13 18:50:23
VRB,6.2,2026-02-14 03:00:23,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 03:38:52,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 03:38:52,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 03:38:52,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 03:38:52,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 03:38:52,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 03:38:52,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 03:38:52,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 03:38:52,2026-02-13 18:50:23
MSB,5.3,2026-02-14 03:38:52,2026-02-13 18:50:23
MB,4.85,2026-02-14 03:38:52,2026-02-13 18:50:23
OCB,6.5,2026-02-14 03:38:52,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 03:38:52,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 03:38:52,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 03:38:52,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 03:38:52,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 03:38:52,2026-02-13 18:50:23
SCB,3.7,2026-02-14 03:38:52,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 03:38:52,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 03:38:52,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 03:38:52,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 03:38:52,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 03:38:52,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 03:38:52,2026-02-13 18:50:23
VRB,6.2,2026-02-14 03:38:52,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 04:24:28,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 04:24:28,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 04:24:28,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 04:24:28,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 04:24:28,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 04:24:28,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 04:24:28,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 04:24:28,2026-02-13 18:50:23
MSB,5.3,2026-02-14 04:24:28,2026-02-13 18:50:23
MB,4.85,2026-02-14 04:24:28,2026-02-13 18:50:23
OCB,6.5,2026-02-14 04:24:28,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 04:24:28,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 04:24:28,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 04:24:28,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 04:24:28,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 04:24:28,2026-02-13 18:50:23
SCB,3.7,2026-02-14 04:24:28,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 04:24:28,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 04:24:28,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 04:24:28,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 04:24:28,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 04:24:28,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 04:24:28,2026-02-13 18:50:23
VRB,6.2,2026-02-14 04:24:28,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 04:56:13,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 04:56:13,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 04:56:13,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 04:56:13,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 04:56:13,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 04:56:13,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 04:56:13,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 04:56:13,2026-02-13 18:50:23
MSB,5.3,2026-02-14 04:56:13,2026-02-13 18:50:23
MB,4.85,2026-02-14 04:56:13,2026-02-13 18:50:23
OCB,6.5,2026-02-14 04:56:13,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 04:56:13,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 04:56:13,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 04:56:13,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 04:56:13,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 04:56:13,2026-02-13 18:50:23
SCB,3.7,2026-02-14 04:56:13,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 04:56:13,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 04:56:13,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 04:56:13,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 04:56:13,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 04:56:13,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 04:56:13,2026-02-13 18:50:23
VRB,6.2,2026-02-14 04:56:13,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 05:21:59,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 05:21:59,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 05:21:59,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 05:21:59,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 05:21:59,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 05:21:59,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 05:21:59,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 05:21:59,2026-02-13 18:50:23
MSB,5.3,2026-02-14 05:21:59,2026-02-13 18:50:23
MB,4.85,2026-02-14 05:21:59,2026-02-13 18:50:23
OCB,6.5,2026-02-14 05:21:59,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 05:21:59,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 05:21:59,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 05:21:59,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 05:21:59,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 05:21:59,2026-02-13 18:50:23
SCB,3.7,2026-02-14 05:21:59,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 05:21:59,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 05:21:59,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 05:21:59,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 05:21:59,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 05:21:59,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 05:21:59,2026-02-13 18:50:23
VRB,6.2,2026-02-14 05:21:59,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 05:57:29,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 05:57:29,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 05:57:29,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 05:57:29,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 05:57:29,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 05:57:29,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 05:57:29,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 05:57:29,2026-02-13 18:50:23
MSB,5.3,2026-02-14 05:57:29,2026-02-13 18:50:23
MB,4.85,2026-02-14 05:57:29,2026-02-13 18:50:23
OCB,6.5,2026-02-14 05:57:29,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 05:57:29,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 05:57:29,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 05:57:29,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 05:57:29,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 05:57:29,2026-02-13 18:50:23
SCB,3.7,2026-02-14 05:57:29,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 05:57:29,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 05:57:29,2026-02-13 18:50:23
VietCapitalBank,6.45,2026-02-14 05:57:29,2026-02-13 18:50:23
Vietcombank,4.6,2026-02-14 05:57:29,2026-02-13 18:50:23
VietinBank,5.2,2026-02-14 05:57:29,2026-02-13 18:50:23
VPBank,5.8,2026-02-14 05:57:29,2026-02-13 18:50:23
VRB,6.2,2026-02-14 05:57:29,2026-02-13 18:50:23
Agribank,4.7,2026-02-14 06:24:22,2026-02-13 18:50:23
Bắc Á,6.85,2026-02-14 06:24:22,2026-02-13 18:50:23
Bảo Việt,6.1,2026-02-14 06:24:22,2026-02-13 18:50:23
BIDV,5.2,2026-02-14 06:24:22,2026-02-13 18:50:23
GPBank,5.2,2026-02-14 06:24:22,2026-02-13 18:50:23
Hong Leong,4.6,2026-02-14 06:24:22,2026-02-13 18:50:23
Indovina,5.8,2026-02-14 06:24:22,2026-02-13 18:50:23
Kiên Long,5.5,2026-02-14 06:24:22,2026-02-13 18:50:23
MSB,5.3,2026-02-14 06:24:22,2026-02-13 18:50:23
MB,4.85,2026-02-14 06:24:22,2026-02-13 18:50:23
OCB,6.5,2026-02-14 06:24:22,2026-02-13 18:50:23
oceanbank,5.7,2026-02-14 06:24:22,2026-02-13 18:50:23
PGBank,7.2,2026-02-14 06:24:22,2026-02-13 18:50:23
PublicBank,6.5,2026-02-14 06:24:22,2026-02-13 18:50:23
PVcomBank,9.0,2026-02-14 06:24:22,2026-02-13 18:50:23
Saigonbank,6.3,2026-02-14 06:24:22,2026-02-13 18:50:23
SCB,3.7,2026-02-14 06:24:22,2026-02-13 18:50:23
SeABank,4.5,2026-02-14 06:24:22,2026-02-13 18:50:23
VCBNeo,5.3,2026-02-14 06:24:22,2026-02-13 18:50:23
